# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,0,0,QRSSLUYXHJ,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,24,37
# x,y,z,u,w
2.021634453801705034e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.264744005000625088e-02, -1.952443728140595237e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.839007603068144037e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.663257075000359020e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.226385733901931285e+00, 1.773614266098068493e+00
1.701271471855843598e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 6.938893903907228378e-17, 2.914491011686194677e-02, -5.713980692547226031e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.603532807984756614e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 2.045716128048793298e-02, 1.356765742571635210e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.543285285118657368e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 3.469446951953614189e-17, 1.048578255671795550e-02, 5.293944532131589894e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 5.492523220070770762e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.585786437626905077e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.873921284092600503e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.720438443652896332e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.818031792179373607e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 7.632783294297951215e-17, 1.860338729100227684e-03, 5.967854172245973689e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.740702537473497347e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 1.318389841742373392e-16, 4.381981842351216627e-03, 3.293692178419171880e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.635339428169548692e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 1.430489624538199265e-16, 7.722304462204510056e-03, 1.581451926772438473e-13, 1.437683569793125913e-14, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.494747579291803463e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 1.201354465299488139e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.773614266098068271e+00, 2.263857339019313686e-01
4.312294561292028261e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 1.731059907590949687e-02, -1.282708957392712868e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.083874340600478492e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 1.118863022827952404e-16, 2.351023799536479386e-02, 0.000000000000000000e+00, 4.722295983749908069e-15, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.810429227963410548e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.027912616974601928e-02, -7.333256702331506183e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.500076781066683851e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 3.699595565631529775e-02, -1.500465395378479433e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.168428663931420752e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 5.551115123125782702e-17, 4.279419890603801402e-02, -5.188661327965695698e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.836105329535139052e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.673793378343570060e-02, 1.187710853639221614e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.524034615826644679e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 4.810813124418555214e-02, -2.307765851452274768e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.248626181290244719e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 4.666192010997130546e-02, -2.974114175993558636e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
2.019027452212635576e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 1.146493430877075811e-16, 4.265179514237307790e-02, -1.301496245256730672e-15, -2.602992490513461345e-15, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.837196144671126019e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 3.662701551182939025e-02, -7.577897141705341417e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.226385733901931285e+00, 1.773614266098068493e+00
1.700096867527154387e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 4.857225732735059864e-17, 2.912780156970182222e-02, -7.623115819217810364e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.602876714877888853e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 2.042842445932432915e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.543067392668469595e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 3.103167691559091397e-17, 1.045472672074916620e-02, 5.309670229934045029e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 5.915768138011968658e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.720438443652896332e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.861329760225794328e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.835152216552832893e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.805646893106799711e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 7.632783294297951215e-17, 1.860996224513536412e-03, 4.474309283924131673e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.728603195579081375e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 1.249000902703301108e-16, 4.383537914044000061e-03, 2.279438986854423549e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.623628573530686459e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 1.494683490070454129e-16, 7.725062998758414068e-03, 1.221594660241676328e-13, 4.311510565558858036e-14, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.483554105907204823e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 1.201786586483571950e-02, -4.619052322233307390e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.773614266098068271e+00, 2.263857339019313686e-01
4.301770948958776319e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 1.731687101623302638e-02, -9.616832829537344122e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.074186988094119499e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 2.351881085720466946e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.801739641719291130e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 3.029020001880725066e-02, -5.497931792803365783e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.492515193006442975e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 3.700941920357321557e-02, -2.999839091011635635e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.162067093441538468e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.280940680482440974e-02, -5.186818073358773005e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.830940767026398630e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 5.551115123125782702e-17, 4.675354287188428215e-02, 2.374628651495843116e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.519990512734399668e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.812220620335651289e-02, -2.307090867641306707e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.245571857799056326e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.667203987686927014e-02, -2.378775445757588884e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
2.016806475362274420e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 1.112389315513592667e-16, 4.265550536616752320e-02, -2.602766079301305703e-15, -2.602766079301305703e-15, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.835652913097336469e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 2.860979249076398407e-17, 3.662228285058558019e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.226385733901931285e+00, 1.773614266098068493e+00
1.699096189570804549e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 4.857225732735059864e-17, 2.911322632458299142e-02, -8.580298787762001251e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.602317770990726031e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 5.551115123125782702e-17, 2.040394276555591857e-02, -1.360304522245737321e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.542881764055979987e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 1.042826939404691011e-02, 2.661570637163773540e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 6.276342204679695724e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.835152216552832893e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.851141246578231092e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.927973613956181609e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.795625571258911868e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 7.632783294297951215e-17, 1.861528241214813195e-03, 3.578424436582182577e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.718812934184050123e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 1.249000902703301108e-16, 4.384797019601524570e-03, 1.519189626788311117e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.614152659131855461e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 1.494683490070454129e-16, 7.727295086599722529e-03, 7.902152780508493113e-14, 2.873510102003088003e-14, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.474496833924164196e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 1.202136240157583580e-02, -4.617708823417641327e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.773614266098068271e+00, 2.263857339019313686e-01
4.293255699413669468e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 1.732194599764581150e-02, -1.281868705486144110e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.066348403641288356e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 2.352574764426700049e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.794708406344096674e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.029916049598894295e-02, -7.328407826824970436e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.486396684717536498e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 3.702031332063426827e-02, -2.998956316251229238e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.156919587195137211e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 5.551115123125782702e-17, 4.282171237529984464e-02, -5.185327550168444520e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.826761827593759491e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.676617306759107279e-02, 2.373987332725628649e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.516718200345260392e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.813359504835408587e-02, -2.306544989024501008e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.243100432028575786e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 2.775557561562891351e-17, 4.668022835224687472e-02, -2.378358169646181478e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
2.015009357460565975e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 1.249000902703301108e-16, 4.265850751794557361e-02, -1.951937179514733433e-15, -2.602582906019644578e-15, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.834404197205820042e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 3.661845338687794160e-02, -7.579669005238489359e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.226385733901931285e+00, 1.773614266098068493e+00
1.698286484476891345e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 2.910143266994827393e-02, -9.537528935573964529e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.601865497899491730e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 2.038413324339535121e-02, -1.361626480960233090e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.542731561453680178e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 5.551115123125782702e-17, 1.040686127561460395e-02, 5.334091592181762442e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.927973613956181609e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 6.568103062067770503e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.927973613956181609e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
